rho,rho_u,rho_v,rho_E
0.581845,249.175171,-79.983002,157742.718750
0.534608,249.283524,-104.422935,147646.984375
0.758736,199.420746,-132.620941,189815.875000
1.140461,140.550842,-20.341349,277429.968750
1.073441,195.517670,3.478609,262182.500000
1.116911,177.180023,-11.721774,272432.343750
1.092868,194.938034,-6.471133,267103.343750
1.112802,191.139130,-9.338984,272279.437500
1.100119,199.051483,-7.644642,269319.937500
1.111478,198.430923,-8.016410,272430.812500
1.104313,202.776306,-7.089952,270727.687500
1.111107,202.991180,-6.912028,272655.750000
1.106966,205.648499,-6.250546,271662.875000
1.111080,206.107803,-5.934580,272878.656250
1.108721,207.816925,-5.417099,272302.906250
1.111202,208.334290,-5.077044,273084.281250
1.109920,209.465210,-4.657101,272750.843750
1.111398,209.970139,-4.331850,273270.812500
1.110772,210.735947,-3.984400,273072.187500
1.111621,211.199936,-3.686280,273439.031250
1.111408,211.732513,-3.391685,273309.187500
1.111827,212.149719,-3.119065,273586.906250
1.111883,212.542099,-2.839741,273482.656250
1.111939,212.934494,-2.560418,273700.312500
1.111995,213.326889,-2.281095,273773.875000
1.176600,285.977448,0.000000,288063.062500
1.176600,285.977448,0.000000,288063.062500
1.522073,238.927734,0.145281,381070.906250
1.319957,269.176605,-0.184832,323077.781250
1.479523,249.290054,0.220969,368671.000000
1.356431,263.347168,-0.262784,332155.593750
1.462310,253.408463,0.301038,364015.562500
1.372530,260.340942,-0.347724,336055.656250
1.452520,255.863098,0.408929,361543.562500
1.381924,258.313873,-0.466539,338211.593750
1.446063,257.628265,0.562786,360040.937500
1.388244,256.712189,-0.632891,339545.156250
1.441429,259.049805,0.802847,359070.687500
1.393018,255.243362,-0.864106,340438.500000
1.437980,260.254517,1.244611,358448.093750
1.397379,253.549957,-1.177630,341149.937500
1.435613,261.190338,2.288907,358131.375000
1.403508,250.605728,-1.533176,342119.937500
1.435142,261.385315,5.506152,358288.843750
1.418567,242.403442,-1.393074,344723.031250
1.440222,259.013062,17.601431,359808.468750
1.460910,212.564301,2.455288,351371.656250
1.460086,250.944611,65.874878,365769.281250
1.197216,288.906433,71.631264,296505.437500
1.299544,330.735718,63.524139,329380.687500
0.979289,314.482483,54.556808,251104.296875
1.054417,356.959656,22.108225,271574.312500
0.825134,307.780426,12.883822,216492.812500
0.745894,322.588531,-24.033659,198887.609375
0.581845,259.241302,-35.769905,157742.718750
0.534608,265.362793,-51.273872,147646.984375
0.758736,238.089218,-25.893337,189815.875000
1.140461,140.550980,20.340454,277429.968750
1.073441,195.517670,-3.478609,262182.500000
1.116911,177.180023,11.721774,272432.343750
1.092868,194.938034,6.471133,267103.343750
1.112802,191.139114,9.338985,272279.437500
1.100119,199.051468,7.644642,269319.937500
1.111478,198.430939,8.016410,272430.812500
1.104313,202.776306,7.089952,270727.687500
1.111107,202.991180,6.912028,272655.750000
1.106966,205.648499,6.250546,271662.875000
1.111080,206.107803,5.934580,272878.656250
1.108721,207.816925,5.417099,272302.906250
1.111202,208.334290,5.077044,273084.281250
1.109920,209.465210,4.657101,272750.843750
1.111398,209.970139,4.331850,273270.812500
1.110772,210.735947,3.984400,273072.187500
1.111621,211.199936,3.686280,273439.031250
1.111408,211.732513,3.391685,273309.187500
1.111827,212.149704,3.119065,273586.906250
1.111883,212.542099,2.839742,273482.656250
1.111939,212.934494,2.560418,273700.312500
1.111995,213.326889,2.281095,273773.875000
1.176600,285.977448,0.000000,288063.062500
1.176600,285.977448,0.000000,288063.062500
1.520905,236.760391,0.005744,380795.062500
1.320428,269.803192,-0.084056,323218.281250
1.477481,246.303360,0.013697,368175.125000
1.357363,264.812866,-0.049763,332444.500000
1.459581,249.409912,-0.003586,363342.968750
1.373935,262.790222,-0.002814,336514.406250
1.449084,250.727097,-0.039829,360676.437500
1.383824,261.916443,0.062725,338870.062500
1.441867,251.203018,-0.097992,358949.937500
1.390629,261.677429,0.172397,340433.781250
1.436402,251.146790,-0.169803,357716.718750
1.395777,261.867706,0.374271,341576.812500
1.432009,250.650040,-0.189108,356775.093750
1.400010,262.384735,0.786020,342495.281250
1.428425,249.649673,0.177135,356032.093750
1.403833,263.169403,1.755564,343324.812500
1.425703,247.863434,2.492032,355463.093750
1.407095,264.464722,4.436114,344073.937500
1.423826,244.948395,14.099213,355028.000000
1.401906,269.600800,13.109371,343193.343750
1.418320,243.828903,66.025627,354319.093750
1.246888,311.019348,49.788616,310934.843750
1.315797,298.693298,49.154373,330573.562500
1.091054,341.293823,32.258953,279532.843750
1.133495,337.337402,13.284854,288490.937500
0.985368,349.014832,-9.945671,257085.187500
0.892500,335.636566,-27.106794,234068.359375
0.747665,320.575989,-48.567451,202031.234375
0.575441,272.510895,-72.021545,160124.281250
0.745759,304.776611,-78.177307,197394.828125
1.070730,284.603058,4.786621,270011.500000
1.120909,277.137970,-35.073502,281045.812500
1.133951,267.491852,-12.770775,283754.781250
1.122421,266.178284,-20.630892,280413.125000
1.136368,260.103485,-13.816894,283626.531250
1.124500,259.080231,-14.684209,280328.531250
1.133458,255.108627,-11.918255,282422.750000
1.125443,254.010666,-11.410739,280144.156250
1.130789,251.278809,-9.888024,281392.562500
1.125739,250.239777,-9.199680,279901.718750
1.128832,248.323730,-8.166656,280624.000000
1.125742,247.412354,-7.537736,279655.906250
1.127478,246.071991,-6.764131,280072.625000
1.125653,245.311035,-6.229753,279438.062500
1.126581,244.386536,-5.624445,279689.218750
1.125582,243.776871,-5.179420,279263.187500
1.126023,243.151520,-4.694078,279434.000000
1.125592,242.684814,-4.325520,279136.750000
1.125728,242.262329,-3.931254,279280.406250
1.125754,241.926651,-3.619422,279067.531250
1.125780,241.590973,-3.307590,279236.468750
1.125806,241.255295,-2.995757,279163.000000
1.176600,285.977448,0.000000,288063.062500
1.176600,285.977448,0.000000,288063.062500
1.519687,236.354614,-0.211749,380734.406250
1.320834,269.938690,0.259764,323226.218750
1.475725,245.682129,-0.250609,368096.281250
1.358330,265.108429,0.328654,332473.062500
1.457239,248.604889,-0.256626,363246.531250
1.375528,263.240417,0.330712,336562.687500
1.446068,249.774841,-0.244619,360563.750000
1.386124,262.504852,0.308253,338932.968750
1.438069,250.149490,-0.200332,358825.218750
1.393741,262.369232,0.271945,340503.625000
1.431678,250.071503,-0.085153,357586.031250
1.399831,262.598541,0.239817,341641.125000
1.426144,249.714706,0.221761,356641.562500
1.405172,263.036591,0.289231,342532.250000
1.421035,249.221375,1.111993,355885.718750
1.410281,263.533020,0.719416,343288.250000
1.415999,248.836594,3.839366,355250.843750
1.414640,264.284973,2.580903,343790.875000
1.409937,249.363739,12.074015,354550.093750
1.407270,269.614532,9.187880,341788.312500
1.394215,254.369888,34.461090,352234.593750
1.250817,314.221008,33.593235,309062.531250
1.294121,294.909241,28.887840,329694.562500
1.099333,341.486664,31.477798,277410.187500
1.114966,325.453827,12.304813,288261.656250
0.984175,347.978363,11.111290,252137.843750
0.844169,323.264771,-5.635217,225667.125000
0.814598,330.455261,-3.752202,212629.312500
0.632496,285.176910,-33.628307,175170.750000
0.569869,267.798706,-39.036858,152612.578125
0.978583,298.935150,25.927515,247878.468750
1.163179,273.808563,10.349190,289571.687500
1.135691,282.863403,20.179129,283942.000000
1.145447,280.043335,13.264077,285817.250000
1.150118,281.432007,15.518026,287358.437500
1.145392,281.936768,12.596455,286027.000000
1.153113,282.121552,12.672387,288151.000000
1.147870,282.945465,11.033116,286781.093750
1.153643,282.996033,10.497028,288363.406250
1.149903,283.617737,9.349618,287387.937500
1.153590,283.667572,8.701142,288425.250000
1.151227,284.045044,7.809950,287790.750000
1.153412,284.079437,7.192347,288440.937500
1.151990,284.258698,6.475271,288028.843750
1.153201,284.253540,5.925452,288433.500000
1.152372,284.286407,5.343545,288150.156250
1.152962,284.229431,4.866289,288406.093750
1.152503,284.159302,4.395579,288190.031250
1.152668,284.050293,3.981972,288354.718750
1.152444,283.912506,3.617493,288166.250000
1.152220,283.774719,3.253014,288258.437500
1.151995,283.636932,2.888535,288230.312500
1.176600,285.977448,0.000000,288063.062500
1.176600,285.977448,0.000000,288063.062500
1.519956,238.399384,-0.392531,380978.656250
1.320600,269.436279,0.472322,323095.000000
1.476569,248.361908,-0.514201,368552.968750
1.357958,263.961945,0.619901,332227.187500
1.458472,252.076752,-0.602781,363851.312500
1.374995,261.384186,0.705106,336194.843750
1.447710,254.093536,-0.703082,361311.906250
1.385372,259.879028,0.802851,338428.750000
1.440187,255.360260,-0.815473,359721.531250
1.392675,258.930695,0.938800,339844.031250
1.434354,256.218872,-0.919295,358633.031250
1.398239,258.364349,1.140746,340788.093750
1.429431,256.840057,-0.911997,357827.437500
1.402441,258.222473,1.477182,341378.343750
1.424825,257.374969,-0.403887,357148.968750
1.404587,258.963440,2.145565,341505.437500
1.419544,258.162140,1.909171,356364.406250
1.401066,262.302368,3.736782,340483.468750
1.410658,260.389282,9.753382,354835.125000
1.377356,273.844543,7.754999,335443.843750
1.387766,268.179260,30.194994,350397.937500
1.261327,309.216309,16.581236,311658.375000
1.307701,300.287384,22.265533,332476.781250
1.129803,335.423218,11.159851,284606.312500
1.161722,332.369659,6.379652,298991.031250
1.029634,343.734344,-6.421542,263105.718750
0.917575,339.652069,-10.910979,243151.375000
0.855173,331.940430,-19.174620,223015.171875
0.754329,320.497589,-26.892025,205123.296875
0.590645,281.826416,-58.785469,161724.953125
0.876872,305.619110,-19.159557,226653.765625
1.152969,284.881531,-24.263393,289218.968750
1.132482,289.776459,-18.830454,284763.593750
1.142466,286.265808,-19.547285,286542.093750
1.147592,286.499176,-15.943521,287989.062500
1.143425,285.997406,-15.316849,286639.687500
1.151002,285.576721,-13.226519,288601.062500
1.146110,285.708862,-12.234624,287201.687500
1.151826,285.384338,-10.838413,288680.937500
1.148324,285.596771,-9.883054,287681.531250
1.152051,285.442078,-8.840038,288666.312500
1.149891,285.615265,-8.018886,288023.625000
1.152181,285.580414,-7.195955,288658.968750
1.150963,285.702026,-6.513752,288256.156250
1.152319,285.730957,-5.849716,288672.968750
1.151707,285.810425,-5.289736,288414.156250
1.152469,285.863281,-4.747969,288703.031250
1.152254,285.912842,-4.294382,288525.750000
1.152624,285.961487,-3.850840,288743.781250
1.152712,285.990143,-3.497526,288613.312500
1.152800,286.018799,-3.144211,288795.093750
1.152889,286.047455,-2.790896,288798.593750
1.176600,285.977448,0.000000,288063.062500
1.176600,285.977448,0.000000,288063.062500
1.520906,240.796844,-0.167805,381274.437500
1.320128,268.805481,0.218494,322943.062500
1.478402,251.504959,-0.207727,369087.375000
1.357068,262.519775,0.256526,331934.593750
1.460975,256.129974,-0.217315,364555.062500
1.373663,259.031708,0.246968,335750.750000
1.450895,259.124573,-0.213117,362183.562500
1.383552,256.508942,0.220172,337813.687500
1.444118,261.443451,-0.189954,360772.312500
1.390325,254.424026,0.179730,339036.375000
1.439100,263.455536,-0.138933,359877.375000
1.395314,252.590195,0.128909,339761.718750
1.435050,265.377319,-0.042467,359280.718750
1.398873,251.048477,0.091850,340095.093750
1.431335,267.452576,0.141401,358825.906250
1.400181,250.311417,0.156321,339894.906250
1.426889,270.213379,0.531954,358281.281250
1.395218,252.350128,0.577443,338392.156250
1.418768,275.168640,1.466504,357038.875000
1.368476,263.512878,2.038026,332566.218750
1.397343,286.669739,3.682521,353079.437500
1.253192,298.905518,6.498667,308975.625000
1.320315,316.610931,3.712736,336000.656250
1.119143,323.034088,7.534745,281154.718750
1.175748,344.794891,3.064517,302871.000000
1.011711,330.256195,5.762312,257842.140625
0.904384,345.895142,3.600438,240658.843750
0.854183,322.821716,11.370280,221827.906250
0.823886,336.282928,-1.215924,221941.484375
0.573009,275.588287,-6.666498,157402.046875
0.791467,292.913635,16.708738,204732.078125
1.148340,274.114105,21.282038,287120.937500
1.127819,279.339996,19.264578,282650.562500
1.138218,275.265045,16.374317,284622.843750
1.140147,276.020355,15.636853,285367.125000
1.137480,274.997650,13.682499,284409.687500
1.143574,274.558411,12.765134,286053.312500
1.139101,274.431183,11.395912,284776.718750
1.144179,273.912659,10.466215,286124.718750
1.140669,273.966644,9.423274,285140.125000
1.144065,273.609528,8.592660,286059.187500
1.141791,273.666382,7.761718,285401.750000
1.143873,273.470978,7.054502,285996.531250
1.142541,273.508148,6.381621,285576.687500
1.143758,273.428955,5.789957,285966.906250
1.143061,273.459076,5.243596,285696.968750
1.143733,273.453552,4.750797,285969.218750
1.143466,273.491730,4.311276,285788.468750
1.143776,273.529053,3.900131,285996.343750
1.143831,273.585052,3.558699,285867.593750
1.143886,273.641052,3.217267,286043.875000
1.143941,273.697052,2.875836,286054.781250
1.176600,285.977448,0.000000,288063.062500
1.176600,285.977448,0.000000,288063.062500
1.520905,240.795212,0.167932,381274.281250
1.320129,268.805786,-0.218589,322943.125000
1.478402,251.502960,0.207838,369087.062500
1.357068,262.520569,-0.256519,331934.812500
1.460973,256.127380,0.217117,364554.437500
1.373664,259.033051,-0.246707,335751.156250
1.450894,259.121643,0.212715,362183.093750
1.383552,256.510590,-0.219578,337814.000000
1.444116,261.440186,0.189571,360771.593750
1.390326,254.425888,-0.179030,339036.781250
1.439099,263.452057,0.138320,359876.687500
1.395315,252.592224,-0.127957,339762.093750
1.435048,265.373932,0.041637,359280.156250
1.398875,251.050400,-0.090736,340095.718750
1.431332,267.449646,-0.143024,358824.937500
1.400182,250.312424,-0.154904,339895.312500
1.426885,270.210876,-0.535134,358280.125000
1.395219,252.350342,-0.576205,338392.437500
1.418764,275.167206,-1.472801,357037.750000
1.368477,263.511780,-2.039335,332566.625000
1.397339,286.669067,-3.694558,353078.312500
1.253180,298.904724,-6.510068,308972.750000
1.320310,316.610626,-3.720133,335999.156250
1.119136,323.031128,-7.543244,281152.937500
1.175749,344.794922,-3.070246,302870.968750
1.011717,330.252686,-5.762261,257843.328125
0.904392,345.896423,-3.601000,240660.375000
0.854149,322.816742,-11.368903,221819.921875
0.823898,336.283783,1.233014,221943.828125
0.573036,275.592438,6.688114,157408.421875
0.791479,292.916107,-16.706068,204735.578125
1.148321,274.114960,-21.283985,287116.875000
1.127811,279.339111,-19.268381,282648.843750
1.138212,275.262756,-16.372515,284621.375000
1.140144,276.017365,-15.637390,285366.375000
1.137476,274.994202,-13.680841,284408.750000
1.143572,274.554749,-12.764545,286052.718750
1.139099,274.427460,-11.394240,284776.125000
1.144178,273.908997,-10.465461,286124.250000
1.140668,273.963104,-9.421945,285139.593750
1.144063,273.605988,-8.591878,286058.843750
1.141789,273.662933,-7.760706,285401.250000
1.143871,273.467865,-7.053701,285996.125000
1.142539,273.505096,-6.380875,285576.375000
1.143756,273.425659,-5.789415,285966.375000
1.143060,273.456055,-5.243247,285696.593750
1.143732,273.451050,-4.750742,285968.812500
1.143464,273.489166,-4.311108,285787.875000
1.143775,273.526764,-3.899925,285995.812500
1.143830,273.583008,-3.558382,285867.312500
1.143885,273.639252,-3.216839,286043.468750
1.143940,273.695496,-2.875297,286054.437500
1.176600,285.977448,0.000000,288063.062500
1.176600,285.977448,0.000000,288063.062500
1.519954,238.396042,0.392303,380977.875000
1.320601,269.437042,-0.472181,323095.343750
1.476567,248.357834,0.513828,368552.125000
1.357960,263.963348,-0.619370,332227.687500
1.458469,252.071655,0.602339,363850.093750
1.374996,261.386200,-0.704370,336195.250000
1.447707,254.087967,0.702119,361310.718750
1.385374,259.881561,-0.802050,338429.437500
1.440184,255.354279,0.814520,359720.468750
1.392676,258.933167,-0.937619,339844.562500
1.434351,256.212585,0.918255,358631.875000
1.398240,258.367218,-1.139663,340788.687500
1.429428,256.833191,0.910877,357826.406250
1.402443,258.224915,-1.476015,341379.062500
1.424821,257.368225,0.402609,357147.968750
1.404589,258.965515,-2.144552,341506.031250
1.419542,258.154877,-1.911299,356363.875000
1.401069,262.304382,-3.736312,340484.250000
1.410657,260.380676,-9.758181,354834.718750
1.377360,273.846558,-7.757135,335444.906250
1.387768,268.167206,-30.206667,350398.437500
1.261319,309.221436,-16.592516,311657.125000
1.307696,300.280640,-22.270281,332475.187500
1.129801,335.429199,-11.167870,284606.656250
1.161710,332.364838,-6.384556,298987.531250
1.029638,343.739410,6.421157,263107.406250
0.917582,339.648224,10.911975,243152.078125
0.855165,331.943024,19.177361,223013.953125
0.754267,320.482330,26.897404,205107.546875
0.590621,281.818237,58.801304,161719.140625
0.876861,305.620117,19.168636,226651.359375
1.152956,284.886505,24.267029,289215.500000
1.132485,289.779297,18.827854,284764.156250
1.142464,286.270447,19.549147,286541.375000
1.147598,286.503632,15.942585,287990.406250
1.143427,286.002472,15.318196,286640.031250
1.151008,285.581970,13.226341,288602.156250
1.146114,285.714630,12.235358,287202.656250
1.151830,285.390198,10.838272,288682.062500
1.148329,285.603210,9.883355,287682.687500
1.152058,285.448730,8.840083,288667.687500
1.149897,285.622101,8.019248,288024.875000
1.152188,285.587250,7.196128,288660.500000
1.150970,285.708771,6.514009,288257.718750
1.152326,285.738312,5.849727,288674.687500
1.151714,285.817871,5.289915,288416.000000
1.152476,285.871002,4.748067,288704.843750
1.152261,285.920624,4.294589,288527.468750
1.152631,285.969421,3.850796,288745.593750
1.152719,285.998260,3.497582,288614.937500
1.152807,286.027100,3.144369,288796.968750
1.152895,286.055939,2.791155,288800.500000
1.176600,285.977448,0.000000,288063.062500
1.176600,285.977448,0.000000,288063.062500
1.519687,236.352737,0.211410,380734.000000
1.320835,269.939026,-0.259388,323226.406250
1.475724,245.679642,0.249990,368095.593750
1.358331,265.108765,-0.327935,332473.375000
1.457239,248.602264,0.256009,363245.968750
1.375529,263.240723,-0.329768,336562.843750
1.446068,249.772125,0.243877,360563.156250
1.386125,262.505524,-0.307096,338933.187500
1.438068,250.146667,0.199110,358824.625000
1.393741,262.369751,-0.270766,340503.875000
1.431677,250.068787,0.083734,357585.343750
1.399832,262.599121,-0.238347,341641.281250
1.426142,249.711945,-0.223233,356640.718750
1.405174,263.036896,-0.287560,342532.468750
1.421031,249.218826,-1.114008,355884.843750
1.410284,263.532959,-0.717312,343288.625000
1.415994,248.834656,-3.842546,355249.968750
1.414647,264.283722,-2.578949,343791.187500
1.409932,249.363083,-12.080402,354549.312500
1.407278,269.611176,-9.187634,341789.125000
1.394213,254.368195,-34.474136,352234.687500
1.250790,314.223663,-33.607189,309055.531250
1.294106,294.910522,-28.893610,329691.750000
1.099328,341.486908,-31.487457,277407.625000
1.114951,325.451843,-12.309733,288259.218750
0.984196,347.979004,-11.113551,252141.031250
0.844182,323.264618,5.634021,225670.937500
0.814579,330.452484,3.759123,212623.734375
0.632477,285.168915,33.647770,175166.437500
0.569862,267.799622,39.039997,152611.015625
0.978582,298.950378,-25.931364,247879.187500
1.163176,273.830414,-10.352356,289571.500000
1.135702,282.880310,-20.182020,283945.375000
1.145450,280.062164,-13.263832,285818.312500
1.150133,281.449097,-15.519197,287362.437500
1.145403,281.954742,-12.595223,286030.000000
1.153129,282.139435,-12.672320,288155.437500
1.147885,282.963776,-11.031884,286785.187500
1.153659,283.014404,-10.496546,288367.968750
1.149918,283.636505,-9.348903,287392.187500
1.153608,283.686646,-8.700942,288429.812500
1.151243,284.064178,-7.809571,287795.031250
1.153428,284.098785,-7.192256,288445.593750
1.152007,284.278015,-6.475033,288033.500000
1.153217,284.273102,-5.925703,288438.125000
1.152388,284.305725,-5.343411,288154.750000
1.152979,284.248657,-4.866186,288410.500000
1.152519,284.178284,-4.395440,288194.343750
1.152683,284.069214,-3.981547,288358.937500
1.152459,283.931427,-3.617278,288170.406250
1.152235,283.793640,-3.253009,288262.625000
1.152011,283.655853,-2.888739,288234.500000
1.176600,285.977448,0.000000,288063.062500
1.176600,285.977448,0.000000,288063.062500
1.520905,236.760391,-0.006075,380794.718750
1.320428,269.802856,0.084472,323218.406250
1.477483,246.303757,-0.013939,368175.062500
1.357363,264.812012,0.050311,332444.562500
1.459582,249.410599,0.003040,363342.750000
1.373934,262.788696,0.003581,336514.312500
1.449086,250.728989,0.039142,360676.718750
1.383823,261.914246,-0.061624,338869.781250
1.441869,251.205948,0.096916,358950.281250
1.390628,261.674072,-0.171441,340433.312500
1.436404,251.151001,0.168807,357717.312500
1.395778,261.863556,-0.373375,341576.468750
1.432014,250.655594,0.188059,356776.000000
1.400009,262.379211,-0.785353,342494.468750
1.428430,249.656158,-0.177899,356033.468750
1.403833,263.162750,-1.755248,343324.031250
1.425709,247.870392,-2.492877,355464.968750
1.407098,264.456726,-4.436711,344073.218750
1.423836,244.955322,-14.102325,355030.718750
1.401912,269.592194,-13.110381,343193.312500
1.418339,243.833466,-66.037880,354324.250000
1.246861,311.019592,-49.796280,310928.531250
1.315799,298.708069,-49.156387,330574.406250
1.091041,341.290131,-32.262234,279529.562500
1.133487,337.345978,-13.288945,288489.250000
0.985379,349.009674,9.941231,257086.625000
0.892513,335.642731,27.107885,234071.921875
0.747604,320.560974,48.567001,202015.671875
0.575456,272.514252,72.010178,160126.484375
0.745827,304.801086,78.178421,197413.484375
1.070699,284.616791,-4.791255,270004.968750
1.120897,277.153351,35.073696,281043.375000
1.133951,267.499298,12.772610,283754.968750
1.122418,266.186920,20.633305,280412.500000
1.136372,260.107635,13.817405,283627.250000
1.124499,259.084930,14.685773,280328.125000
1.133460,255.110901,11.918410,282423.218750
1.125444,254.013260,11.411947,280144.218750
1.130792,251.280411,9.888492,281393.218750
1.125739,250.241180,9.200410,279901.812500
1.128834,248.324570,8.167106,280624.375000
1.125743,247.413208,7.538328,279656.062500
1.127479,246.072495,6.764283,280072.687500
1.125654,245.311340,6.230286,279438.125000
1.126583,244.386932,5.624833,279689.468750
1.125583,243.776840,5.179928,279263.031250
1.126023,243.151154,4.694540,279433.812500
1.125591,242.684387,4.325994,279136.343750
1.125727,242.261856,3.931872,279280.031250
1.125754,241.925858,3.619961,279067.250000
1.125781,241.589859,3.308050,279236.218750
1.125808,241.253860,2.996139,279162.687500
1.176600,285.977448,0.000000,288063.062500
1.176600,285.977448,0.000000,288063.062500
1.522074,238.928360,-0.145211,381070.781250
1.319956,269.176392,0.184783,323077.812500
1.479524,249.290909,-0.220793,368670.906250
1.356430,263.346649,0.262531,332155.593750
1.462312,253.409698,-0.300897,364015.812500
1.372528,260.339569,0.347525,336055.281250
1.452523,255.865021,-0.408749,361543.843750
1.381923,258.312225,0.466446,338211.281250
1.446066,257.631165,-0.562512,360041.250000
1.388242,256.709595,0.632841,339544.718750
1.441433,259.053314,-0.802744,359071.218750
1.393016,255.240204,0.864150,340437.812500
1.437984,260.259552,-1.244604,358448.906250
1.397377,253.545425,1.177917,341149.281250
1.435617,261.196503,-2.289169,358132.187500
1.403508,250.599762,1.534361,342119.125000
1.435145,261.393372,-5.507061,358289.718750
1.418569,242.393921,1.395586,344722.375000
1.440222,259.024902,-17.606249,359808.906250
1.460915,212.542450,-2.448581,351369.750000
1.460079,250.966843,-65.888611,365769.281250
1.197160,288.900482,-71.638916,296490.562500
1.299530,330.748566,-63.526268,329378.500000
0.979272,314.469177,-54.557079,251097.906250
1.054431,356.967682,-22.112064,271578.625000
0.825153,307.769592,-12.887798,216494.671875
0.745946,322.606384,24.037258,198901.578125
0.581938,259.252258,35.775337,157762.937500
0.534678,265.400055,51.254532,147667.515625
0.758613,238.058899,25.868706,189784.328125
1.140383,140.484039,-20.336548,277409.625000
1.073395,195.470337,3.478684,262169.250000
1.116870,177.121780,-11.720058,272420.812500
1.092834,194.893250,-6.467835,267093.375000
1.112778,191.090973,-9.336767,272272.000000
1.100092,199.011292,-7.641318,269312.125000
1.111458,198.390594,-8.014199,272424.781250
1.104292,202.740677,-7.087328,270721.156250
1.111089,202.956223,-6.910068,272650.250000
1.106947,205.616776,-6.248709,271657.312500
1.111063,206.076462,-5.932966,272873.437500
1.108704,207.787766,-5.415436,272297.812500
1.111187,208.306076,-5.075647,273079.312500
1.109904,209.438522,-4.655814,272745.937500
1.111383,209.944046,-4.330697,273266.375000
1.110757,210.710770,-3.983440,273067.625000
1.111605,211.175110,-3.685278,273434.593750
1.111393,211.708603,-3.390842,273304.968750
1.111814,212.126633,-3.118507,273582.812500
1.111870,212.519440,-2.839218,273478.875000
1.111927,212.912247,-2.559928,273696.281250
1.111983,213.305054,-2.280639,273769.906250
1.176600,285.977448,0.000000,288063.062500
