rho,rho_u,rho_v,rho_E
1.175478,122.559547,0.011334,259359.968750
1.175332,122.498199,0.007289,259310.437500
1.175467,122.551270,0.000137,259356.140625
1.175318,122.483559,-0.007960,259304.937500
1.175483,122.547447,-0.018078,259360.296875
1.175327,122.475548,-0.026454,259306.812500
1.175525,122.550774,-0.035410,259373.140625
1.175365,122.470421,-0.040279,259317.484375
1.175605,122.551659,-0.045643,259396.718750
1.175444,122.455116,-0.046198,259339.031250
1.175731,122.537086,-0.049705,259432.515625
1.175564,122.420654,-0.048776,259371.078125
1.175896,122.504898,-0.054229,259478.015625
1.175709,122.372116,-0.054463,259408.843750
1.176076,122.465042,-0.063945,259527.562500
1.175860,122.321190,-0.064522,259448.359375
1.176268,122.425491,-0.076386,259580.156250
1.176026,122.269539,-0.072407,259491.921875
1.176491,122.379051,-0.082853,259641.500000
1.176235,122.203079,-0.068694,259546.750000
1.176775,122.305611,-0.076090,259717.921875
1.176508,122.101692,-0.048112,259616.781250
1.177126,122.185333,-0.055168,259809.531250
1.176840,121.951332,-0.011482,259699.046875
1.177532,122.006371,-0.023138,259911.656250
1.177220,121.745941,0.040803,259789.906250
1.177989,121.758598,0.020757,260022.546875
1.177662,121.474648,0.117004,259891.375000
1.178519,121.419212,0.086733,260146.093750
1.178199,121.110085,0.236766,260010.546875
1.179153,120.943199,0.194258,260288.593750
1.178877,120.599190,0.429534,260154.953125
1.179930,120.257553,0.369126,260454.828125
1.179760,119.855263,0.734634,260333.203125
1.180909,119.255486,0.650228,260654.250000
1.180966,118.739998,1.217306,260564.015625
1.182196,117.780815,1.128009,260908.937500
1.182702,117.024467,2.018747,260882.468750
1.183965,115.596245,2.071249,261257.859375
1.185260,114.349602,3.480093,261334.453125
1.186395,112.345222,4.390906,261744.312500
1.188797,110.396622,6.430559,261929.796875
1.189201,107.796265,11.400333,262325.187500
1.191835,106.434761,12.704369,262358.656250
1.188578,105.061790,33.689423,262297.031250
1.176111,116.834450,30.791895,259233.468750
1.179012,116.272675,35.808895,260502.562500
1.165562,126.308250,36.262745,257323.609375
1.167880,127.749016,37.194092,258385.312500
1.155941,135.571732,37.315876,255611.187500
1.157070,138.039459,36.815426,256336.968750
1.146698,144.333252,36.089249,253961.593750
1.146918,147.218658,34.718311,254422.796875
1.137949,152.380615,33.148788,252394.390625
1.137641,155.302521,31.061357,252683.640625
1.130001,159.493546,28.738571,250969.781250
1.129517,162.182953,26.025534,251169.437500
1.123173,165.450928,23.068586,249746.343750
1.122801,167.708084,19.830608,249921.000000
1.117765,170.048065,16.377863,248776.765625
1.117822,171.711090,12.737846,248998.984375
1.114169,173.093689,8.948598,248140.296875
1.114920,174.046158,5.057540,248471.078125
1.112616,174.465103,1.109703,247880.250000
1.114159,174.653885,-2.867465,248340.656250
1.113111,174.124924,-6.794314,247989.625000
1.115550,173.524597,-10.691329,248606.937500
1.115703,172.072815,-14.418420,248482.046875
1.119068,170.698563,-18.069597,249268.984375
1.120261,168.385651,-21.426605,249333.656250
1.124474,166.294632,-24.680511,250280.468750
1.126544,163.197815,-27.511950,250499.609375
1.131512,160.469162,-30.237988,251596.671875
1.134277,156.676331,-32.408531,251929.984375
1.139810,153.425705,-34.504730,253147.453125
1.143056,149.019806,-35.895927,253542.484375
1.148950,145.389435,-37.280148,254851.687500
1.152580,140.374313,-37.759914,255273.500000
1.158681,136.550812,-38.311882,256669.906250
1.162730,130.748886,-37.710049,257092.953125
1.168881,127.087059,-37.006607,258589.765625
1.173334,120.099472,-35.263233,258946.312500
1.179577,117.243668,-31.059307,260613.343750
1.183055,110.213531,-29.400452,260607.062500
1.193007,105.185638,-10.694473,263037.000000
1.184909,109.664902,-12.477006,260898.562500
1.190219,108.568077,-4.796471,262454.593750
1.181888,113.390472,-5.532261,260361.406250
1.186615,112.477737,-2.570067,261727.328125
1.179776,116.143776,-2.839327,260019.984375
1.183708,115.369957,-1.567146,261136.765625
1.178519,117.931549,-1.647709,259836.625000
1.181610,117.331848,-1.013027,260707.828125
1.177757,119.094711,-1.018508,259736.718750
1.180129,118.638870,-0.655769,260402.390625
1.177265,119.858101,-0.631874,259675.109375
1.179067,119.507309,-0.408076,260178.640625
1.176914,120.360657,-0.379923,259627.359375
1.178272,120.089783,-0.236906,260005.468750
1.176630,120.698341,-0.210801,259581.625000
1.177642,120.492599,-0.114713,259862.437500
1.176367,120.936913,-0.089561,259531.031250
1.177104,120.783783,-0.019560,259735.390625
1.176090,121.114250,0.007236,259470.203125
1.176613,120.998924,0.062248,259614.421875
1.175791,121.243851,0.087847,259397.046875
1.176152,121.150902,0.128117,259495.187500
1.175479,121.328194,0.145103,259314.921875
1.175725,121.248413,0.167138,259380.375000
1.175177,121.375183,0.170113,259231.765625
1.175348,121.307655,0.173759,259275.734375
1.174906,121.401207,0.163763,259155.000000
1.175024,121.349281,0.154588,259185.140625
1.174668,121.423950,0.138048,259087.812500
1.174751,121.387756,0.124083,259108.859375
1.174464,121.448685,0.106739,259030.984375
1.174526,121.422028,0.091366,259046.921875
1.174307,121.467964,0.072975,258987.312500
1.174370,121.442719,0.054000,259003.375000
1.174221,121.471695,0.030462,258962.656250
1.174300,121.444672,0.004262,258983.671875
1.174221,121.461388,-0.026496,258962.312500
1.174328,121.436966,-0.059182,258991.296875
1.174312,121.449883,-0.093406,258988.296875
1.174445,121.433540,-0.126242,259026.000000
1.174484,121.447899,-0.156565,259039.296875
1.174641,121.438850,-0.182424,259085.062500
1.174727,121.452522,-0.203700,259111.921875
1.174906,121.444809,-0.220252,259164.406250
1.175028,121.451744,-0.233393,259201.265625
1.175220,121.439796,-0.244268,259257.218750
1.175363,121.438660,-0.254444,259299.437500
1.175557,121.423798,-0.264744,259355.218750
1.175704,121.419693,-0.275515,259398.296875
1.175886,121.407944,-0.286362,259450.640625
1.176025,121.407867,-0.296239,259492.046875
1.176190,121.404037,-0.303490,259540.218750
1.176319,121.409943,-0.306943,259579.187500
1.176467,121.412277,-0.305803,259623.562500
1.176588,121.419792,-0.299852,259660.296875
1.176723,121.421532,-0.289672,259700.671875
1.176834,121.424538,-0.276492,259734.328125
1.176955,121.421097,-0.261789,259769.687500
1.177050,121.417992,-0.246896,259797.812500
1.177148,121.411224,-0.232848,259826.093750
1.177221,121.407066,-0.219762,259847.046875
1.177289,121.403282,-0.207124,259866.625000
1.177330,121.404366,-0.194024,259878.859375
1.177364,121.408112,-0.179263,259889.218750
1.177373,121.416512,-0.161946,259892.703125
1.177373,121.426628,-0.141550,259893.718750
1.177348,121.438095,-0.118414,259887.750000
1.177314,121.448456,-0.093732,259878.843750
1.177259,121.457024,-0.069043,259863.578125
1.177197,121.462555,-0.046647,259845.796875
1.177118,121.465897,-0.027850,259822.750000
1.177035,121.467026,-0.014109,259798.218750
1.176942,121.468430,-0.005458,259770.593750
1.176848,121.470726,-0.001104,259743.031250
1.176749,121.475403,-0.001313,259713.859375
1.176652,121.483536,-0.002936,259686.125000
1.176553,121.493042,-0.006555,259657.906250
1.176465,121.506065,-0.009777,259632.468750
1.176378,121.517242,-0.015054,259607.437500
1.176291,121.528419,-0.020331,259586.906250
1.176204,121.539597,-0.025608,259588.531250
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.177334,122.387825,0.015830,259891.578125
1.176663,122.535477,0.024092,259708.343750
1.177249,122.399292,0.034943,259867.687500
1.176715,122.506760,0.038454,259720.875000
1.177156,122.411781,0.041353,259841.375000
1.176738,122.492538,0.043194,259725.953125
1.177047,122.435158,0.053219,259811.796875
1.176726,122.490692,0.061317,259722.421875
1.176932,122.459366,0.074128,259779.937500
1.176684,122.492065,0.086071,259710.250000
1.176812,122.476219,0.100107,259746.359375
1.176615,122.489113,0.114677,259689.406250
1.176687,122.481216,0.122546,259709.843750
1.176519,122.481140,0.128980,259660.015625
1.176552,122.482101,0.124935,259669.843750
1.176401,122.477661,0.123122,259624.843750
1.176413,122.488770,0.112445,259629.468750
1.176278,122.483238,0.106648,259588.875000
1.176282,122.502197,0.095539,259592.203125
1.176158,122.494934,0.091908,259554.812500
1.176162,122.518265,0.086752,259558.312500
1.176042,122.505440,0.087777,259521.343750
1.176044,122.529091,0.086625,259524.343750
1.175920,122.508942,0.087040,259485.703125
1.175924,122.532974,0.083914,259489.250000
1.175797,122.506790,0.079344,259448.953125
1.175812,122.533279,0.070973,259456.390625
1.175687,122.503891,0.060607,259416.265625
1.175724,122.535942,0.049049,259430.437500
1.175601,122.505577,0.038412,259390.875000
1.175659,122.544685,0.029972,259412.140625
1.175532,122.511795,0.024633,259371.359375
1.175606,122.556068,0.022082,259397.781250
1.175472,122.516243,0.021844,259353.890625
1.175562,122.562691,0.021922,259385.343750
1.175422,122.511719,0.021263,259338.625000
1.175534,122.559601,0.016938,259376.812500
1.175392,122.498268,0.009800,259328.390625
1.175532,122.551529,-0.002514,259375.312500
1.175387,122.483643,-0.016222,259325.203125
1.175555,122.547684,-0.033201,259381.750000
1.175404,122.475594,-0.047580,259329.312500
1.175604,122.551247,-0.062416,259396.671875
1.175447,122.470573,-0.070952,259341.750000
1.175689,122.552597,-0.079822,259421.734375
1.175529,122.455757,-0.081160,259364.453125
1.175819,122.539513,-0.086609,259458.750000
1.175653,122.422882,-0.085533,259397.515625
1.175986,122.509636,-0.093776,259505.093750
1.175800,122.376244,-0.094542,259436.156250
1.176169,122.472404,-0.108860,259555.500000
1.175952,122.326805,-0.110212,259476.125000
1.176361,122.435852,-0.127597,259608.671875
1.176116,122.276459,-0.121871,259519.437500
1.176581,122.393318,-0.135846,259669.234375
1.176317,122.211678,-0.113862,259572.296875
1.176854,122.326012,-0.121142,259743.265625
1.176575,122.112694,-0.077886,259638.203125
1.177187,122.215683,-0.081756,259830.546875
1.176884,121.965919,-0.015191,259714.171875
1.177569,122.052002,-0.022186,259926.781250
1.177234,121.764503,0.072910,259796.484375
1.177995,121.826935,0.059337,260030.203125
1.177636,121.496994,0.198765,259887.000000
1.178486,121.521767,0.181908,260145.156250
1.178121,121.135864,0.393400,259992.375000
1.179074,121.099052,0.381236,260278.203125
1.178734,120.628998,0.700988,260119.515625
1.179797,120.498863,0.707288,260434.812500
1.179530,119.892860,1.176558,260276.000000
1.180707,119.637604,1.237785,260624.343750
1.180610,118.799866,1.901404,260477.500000
1.181897,118.406731,2.134901,260867.531250
1.182135,117.152077,3.033523,260750.406250
1.183491,116.682098,3.783664,261197.031250
1.184278,114.676941,4.914360,261118.578125
1.185542,114.408142,7.084692,261642.671875
1.186915,111.274742,8.266765,261536.328125
1.187657,111.959068,13.933524,262166.843750
1.188108,108.794670,14.361802,261624.812500
1.187861,111.004417,26.900826,262404.281250
1.175128,120.648720,25.438591,259209.421875
1.178447,120.224007,31.500946,260573.828125
1.165123,129.234436,31.452658,257378.593750
1.167549,130.147995,33.703362,258430.390625
1.155723,137.313934,33.527695,255644.984375
1.156882,139.263702,33.853207,256338.359375
1.146583,145.048630,33.086254,253945.890625
1.146798,147.489746,32.261562,254367.890625
1.137868,152.227371,30.822989,252315.843750
1.137532,154.769165,29.170446,252562.640625
1.129902,158.599121,27.096903,250819.031250
1.129376,160.962723,24.788389,250974.359375
1.123020,163.924515,22.164522,249517.203125
1.122601,165.908798,19.331684,249648.343750
1.117541,167.996292,16.268629,248468.359375
1.117553,169.443008,13.040783,248649.640625
1.113872,170.629272,9.674009,247755.953125
1.114588,171.427643,6.195876,248051.515625
1.112267,171.707413,2.680453,247431.609375
1.113802,171.808914,-0.896607,247867.953125
1.112757,171.197571,-4.404030,247497.828125
1.115216,170.581833,-7.931945,248103.750000
1.115387,169.102493,-11.274805,247969.296875
1.118788,167.789276,-14.605363,248756.312500
1.120003,165.496841,-17.631119,248818.875000
1.124261,163.547165,-20.626034,249775.656250
1.126342,160.506287,-23.192940,249997.921875
1.131361,158.005310,-25.725574,251114.328125
1.134116,154.285004,-27.709776,251454.765625
1.139710,151.363480,-29.663618,252701.484375
1.142910,147.020599,-30.964304,253105.765625
1.148880,143.857269,-32.199322,254454.125000
1.152397,138.858292,-32.741375,254883.859375
1.158608,135.720367,-32.981197,256329.421875
1.162410,129.830917,-32.782207,256752.578125
1.168767,127.209023,-31.313129,258317.406250
1.172698,119.947098,-30.805799,258651.500000
1.179311,118.571411,-25.785896,260421.781250
1.181824,110.704025,-26.588905,260315.609375
1.189520,109.989067,-16.035645,262493.187500
1.181789,112.772743,-14.852790,260342.187500
1.188618,111.484436,-8.535425,262272.593750
1.180336,115.591766,-8.283015,260139.984375
1.185755,114.489319,-4.775893,261662.406250
1.179036,117.779701,-4.793281,259957.687500
1.183195,116.945251,-2.869691,261120.203125
1.178123,119.295937,-2.885949,259833.953125
1.181277,118.681297,-1.799019,260713.546875
1.177511,120.324310,-1.776089,259755.203125
1.179898,119.867249,-1.128831,260419.390625
1.177093,121.017776,-1.080811,259701.843750
1.178898,120.668839,-0.678665,260202.843750
1.176789,121.479362,-0.628672,259659.500000
1.178153,121.206581,-0.373839,260036.437500
1.176547,121.783073,-0.330376,259619.859375
1.177571,121.570160,-0.163776,259901.906250
1.176332,121.987991,-0.125421,259578.203125
1.177090,121.825325,-0.009834,259786.671875
1.176116,122.135323,0.028207,259530.515625
1.176666,122.012764,0.114982,259681.734375
1.175886,122.244881,0.151032,259475.296875
1.176282,122.148727,0.213765,259583.156250
1.175653,122.318687,0.238586,259415.156250
1.175938,122.236687,0.274134,259491.750000
1.175435,122.356209,0.279143,259355.656250
1.175646,122.283394,0.286469,259411.031250
1.175246,122.366570,0.271470,259302.046875
1.175403,122.304970,0.257507,259342.765625
1.175086,122.367020,0.230599,259255.937500
1.175203,122.320229,0.206944,259286.234375
1.174951,122.370590,0.177186,259217.250000
1.175041,122.336655,0.150819,259241.031250
1.174847,122.376663,0.120116,259188.359375
1.174928,122.348465,0.089637,259210.015625
1.174794,122.374916,0.053175,259173.656250
1.174882,122.346222,0.013685,259197.515625
1.174808,122.359474,-0.032262,259177.437500
1.174913,122.330254,-0.081142,259205.875000
1.174892,122.336037,-0.133092,259200.906250
1.175015,122.311081,-0.183684,259234.968750
1.175041,122.315895,-0.231549,259243.453125
1.175181,122.298080,-0.273143,259283.578125
1.175246,122.303833,-0.308290,259303.937500
1.175402,122.290695,-0.336013,259349.328125
1.175499,122.294281,-0.357768,259378.750000
1.175665,122.280914,-0.375071,259426.921875
1.175779,122.278824,-0.390295,259461.109375
1.175944,122.262573,-0.404769,259508.500000
1.176062,122.255638,-0.419543,259542.812500
1.176214,122.239006,-0.434258,259586.281250
1.176325,122.231735,-0.448027,259618.562500
1.176460,122.219284,-0.458565,259657.531250
1.176561,122.215950,-0.464245,259687.421875
1.176681,122.209503,-0.463395,259722.781250
1.176774,122.209763,-0.455390,259750.640625
1.176881,122.206215,-0.440696,259782.531250
1.176965,122.206024,-0.420748,259807.828125
1.177058,122.201035,-0.397537,259835.218750
1.177127,122.196991,-0.373241,259855.562500
1.177199,122.188690,-0.349522,259876.250000
1.177247,122.181465,-0.327015,259889.984375
1.177292,122.172676,-0.305658,259902.781250
1.177315,122.166801,-0.284295,259908.875000
1.177332,122.162224,-0.261460,259913.750000
1.177328,122.161659,-0.235700,259912.656250
1.177318,122.163422,-0.205906,259910.265625
1.177289,122.168144,-0.172247,259902.312500
1.177254,122.173424,-0.136154,259892.828125
1.177203,122.178749,-0.099587,259878.531250
1.177147,122.182083,-0.065655,259862.968750
1.177080,122.183510,-0.036432,259843.281250
1.177011,122.182037,-0.014440,259823.046875
1.176935,122.178909,-0.000224,259800.390625
1.176861,122.175186,0.007273,259778.171875
1.176784,122.171593,0.007188,259754.671875
1.176708,122.170586,0.004058,259732.625000
1.176632,122.171173,-0.002324,259710.328125
1.176563,122.175034,-0.009173,259690.265625
1.176496,122.180580,-0.018710,259670.781250
1.176429,122.186127,-0.028247,259654.296875
1.176362,122.191673,-0.037784,259655.234375
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.177283,122.393379,0.028536,259877.140625
1.176626,122.539230,0.032879,259697.671875
1.177196,122.404930,0.050962,259852.375000
1.176658,122.513176,0.050939,259704.437500
1.177097,122.418549,0.055761,259824.796875
1.176676,122.499069,0.055497,259708.312500
1.176990,122.441772,0.067560,259795.500000
1.176673,122.496292,0.077097,259707.078125
