rho,rho_u,rho_v,rho_E
1.176600,204.269608,0.000000,271040.687500
1.178844,209.302811,-0.076429,273744.468750
1.175684,204.568024,0.073401,270659.093750
1.179474,209.089462,-0.089407,274093.031250
1.175071,204.913879,0.092709,270323.968750
1.179834,208.767654,-0.093580,274383.656250
1.174778,205.323029,0.093809,270058.343750
1.179906,208.359070,-0.086304,274617.312500
1.174750,205.803726,0.081298,269848.000000
1.179733,207.861664,-0.057833,274804.562500
1.174967,206.349045,0.051540,269687.437500
1.179351,207.263855,0.014924,274955.218750
1.175511,206.906326,0.000349,269590.468750
1.178829,206.539581,0.204450,275086.687500
1.176795,207.275528,-0.063355,269628.250000
1.178334,205.588821,0.777990,275246.687500
1.180543,206.688354,-0.064901,270094.187500
1.178408,204.012314,2.919385,275614.468750
1.193552,201.967575,0.394960,272076.031250
1.181609,200.299835,12.394666,277103.531250
1.234561,179.882629,4.289924,277727.218750
1.195874,180.596603,-82.516090,281797.375000
1.015613,232.740021,-87.686188,234895.468750
1.063112,253.101196,-63.192707,253691.484375
0.830990,266.082123,-32.980934,198508.406250
0.843044,276.584320,-5.342440,205574.875000
0.702145,259.377289,27.103186,171323.203125
0.801620,259.502106,50.586746,194324.859375
0.967930,232.538910,73.968285,225712.718750
1.046346,208.483398,101.515190,245387.468750
1.133079,155.129517,89.554420,256648.937500
1.213724,146.175919,5.198913,280536.968750
1.128489,187.136444,-2.006526,256374.000000
1.190819,175.180649,8.353084,275612.781250
1.131858,191.433487,5.397356,257540.484375
1.177264,185.527084,7.830562,272915.500000
1.135499,193.086395,6.310362,258451.421875
1.170512,189.609085,6.616472,271691.531250
1.138948,193.771561,5.600492,259171.500000
1.166490,191.582184,5.378643,271056.750000
1.142036,194.107697,4.630587,259733.828125
1.163562,192.736877,4.306441,270665.968750
1.144788,194.310593,3.739594,260171.734375
1.161132,193.506546,3.427736,270394.375000
1.147284,194.460373,2.993393,260514.812500
1.158958,194.057968,2.721596,270192.437500
1.149603,194.591431,2.386160,260786.593750
1.156924,194.466797,2.156513,270037.281250
1.151800,194.725876,1.896153,261002.125000
1.154960,194.774704,1.697989,269915.531250
1.153883,194.893784,1.494405,261166.187500
1.152807,195.012848,1.290822,269804.312500
1.151731,195.131927,1.087239,269839.687500
1.176600,204.269608,0.000000,271040.687500
1.176600,204.269608,0.000000,271040.687500
1.178699,210.382217,-0.290721,273911.062500
1.175724,204.405930,0.225727,270627.968750
1.179402,210.312714,-0.355534,274309.218750
1.175166,204.554504,0.332573,270254.437500
1.179760,210.193161,-0.422753,274641.406250
1.174959,204.737015,0.419541,269946.343750
1.179799,210.025772,-0.498384,274918.843750
1.175045,204.967682,0.513619,269687.750000
1.179563,209.802551,-0.578403,275153.593750
1.175400,205.250946,0.627775,269470.750000
1.179078,209.512894,-0.644792,275353.812500
1.176051,205.567383,0.784543,269298.062500
1.178371,209.139511,-0.620965,275526.656250
1.177140,205.844574,1.047415,269191.781250
1.177487,208.637939,-0.191200,275683.531250
1.179050,205.900345,1.631364,269212.875000
1.176511,207.878189,2.022964,275842.875000
1.181958,205.622391,3.331069,269377.218750
1.175497,206.650375,12.143943,275983.875000
1.178183,207.858246,9.918827,268357.125000
1.170245,194.169937,-90.935402,275649.156250
1.046675,223.779816,-101.048828,242335.828125
1.087858,241.028076,-72.374725,258695.656250
0.907198,265.096741,-47.704693,215265.125000
0.937811,278.743256,-18.415310,226665.515625
0.829420,274.738708,15.699791,199870.953125
0.917309,278.446381,40.536438,221988.765625
1.021037,251.117737,64.925735,239473.828125
1.095979,235.997345,94.505386,259373.093750
1.122664,211.161530,94.437897,259390.546875
1.181137,212.522369,-23.464186,276096.906250
1.128776,214.044571,-27.506966,259655.593750
1.182062,206.694672,-14.444757,275960.906250
1.132898,210.420486,-14.887628,260085.234375
1.176957,205.338715,-10.243376,274694.781250
1.137307,208.080643,-9.774869,260693.203125
1.172394,204.713760,-7.760273,273668.593750
1.141000,206.475143,-7.153389,261183.093750
1.168793,204.256256,-6.030635,272936.625000
1.144091,205.342545,-5.493510,261557.343750
1.165841,203.907150,-4.733599,272408.375000
1.146780,204.536209,-4.305906,261849.296875
1.163291,203.650391,-3.733490,272016.562500
1.149210,203.965485,-3.406701,262083.203125
1.160995,203.464798,-2.954168,271719.500000
1.151473,203.571198,-2.709241,262274.250000
1.158860,203.327209,-2.346575,271491.718750
1.153634,203.312225,-2.161571,262432.000000
1.156823,203.215897,-1.881504,271316.375000
1.155740,203.160690,-1.727646,262562.968750
1.154658,203.105484,-1.573788,271173.375000
1.153575,203.050262,-1.419930,271180.218750
