rho,rho_u,rho_v,rho_E
1.227480,146.437592,4.427459,281881.437500
1.128235,144.536667,-0.971277,244924.593750
1.218034,159.696304,-1.445561,283292.406250
1.153113,147.592621,-3.751592,253037.000000
1.216228,145.863266,-3.493973,280453.750000
1.177974,142.585403,3.299343,259126.625000
1.235554,154.874298,-1.216973,285328.625000
1.164722,151.146423,0.876705,261084.281250
1.197101,152.601669,-1.746837,274462.093750
1.195882,147.641449,-2.484298,271401.937500
1.235923,145.463013,-3.474375,286860.343750
1.160941,141.493027,4.149034,259124.359375
1.239056,141.955078,0.747789,288332.656250
1.145357,145.362854,-0.790566,256811.687500
1.247999,139.221603,3.207720,287430.125000
1.168709,132.632919,1.335476,260142.218750
1.266815,142.858444,-1.751091,290557.156250
1.156178,145.648026,2.552521,253219.093750
1.329732,121.378342,-8.097310,303690.500000
1.170386,152.405548,7.522200,252926.500000
1.335787,117.169830,-37.658573,307095.031250
0.989256,183.262863,-48.836529,207205.406250
1.323443,157.324020,-39.045113,306966.093750
0.873319,218.887360,-17.637028,185009.640625
1.219187,209.440948,-19.290079,279982.000000
0.842587,202.731598,12.537005,182979.375000
1.172329,213.843765,23.481197,264985.312500
1.023343,164.776779,36.857319,220970.156250
1.240958,162.574448,83.802086,286026.750000
1.115954,107.877998,54.401707,236942.187500
1.247701,126.679451,0.649095,290920.843750
1.099215,135.933029,3.844397,234101.125000
1.209283,154.742950,11.389393,278534.250000
1.118419,141.169846,11.655702,237408.390625
1.211810,152.468094,25.886576,280295.187500
1.136143,140.809662,16.157738,238993.828125
1.184232,156.000046,24.326529,279525.250000
1.111620,155.933685,12.153438,227424.234375
1.164420,166.274963,15.863928,278445.250000
1.087411,166.660446,24.734159,220736.062500
1.116420,165.631287,21.021019,265708.156250
1.117079,159.900558,25.709074,226937.781250
1.120642,160.421448,22.147755,270910.718750
1.127273,158.500702,19.174614,222480.703125
1.093839,161.049057,16.092489,267295.156250
1.104886,164.475723,17.159521,218736.546875
1.095577,164.648300,16.085938,266003.187500
1.087596,164.696030,16.089863,215604.312500
1.128697,168.328049,18.701355,271735.812500
1.087136,169.032181,4.933880,209051.062500
1.041889,169.306656,-8.003840,265993.218750
1.041889,169.306656,-8.003840,265993.218750
1.176600,142.988724,0.000000,261997.531250
1.176600,142.988724,0.000000,261997.531250
1.255717,164.350189,2.467337,290918.812500
1.143360,138.467285,-0.026419,248940.343750
1.231769,168.591583,-5.366056,286466.437500
1.160233,141.648361,-4.868808,255750.375000
1.241964,163.066330,-3.827375,287975.093750
1.174683,135.900360,-0.734104,258878.531250
1.259375,165.370621,1.066221,292271.093750
1.177438,140.409180,-1.392729,264297.500000
1.222635,166.450989,-1.285497,281705.593750
1.183089,136.844757,-8.022412,265919.312500
1.231847,161.338333,0.970555,285907.875000
1.168950,141.054596,1.055616,261364.562500
1.250363,156.172501,11.868082,290111.468750
1.141245,141.761841,0.103849,254179.828125
1.229957,152.862061,7.563247,281645.531250
1.157447,135.383514,3.061908,256079.156250
1.267784,142.955536,5.529188,290948.656250
1.158482,138.461456,-0.562240,253777.343750
1.334640,140.476654,-1.694102,307193.406250
1.142361,147.213531,12.912413,246037.328125
1.352810,118.839424,-50.558971,316780.687500
1.007360,170.316605,-74.023987,211958.468750
1.337813,162.284546,-56.606220,311533.968750
0.929681,203.815857,-46.236019,197701.062500
1.267854,205.033920,-24.584623,292015.406250
0.970904,197.155914,5.196240,211538.656250
1.236979,213.373825,21.224472,283661.750000
0.992279,176.812408,41.086411,214273.562500
1.200596,179.859207,76.089752,274269.375000
1.078830,146.758163,57.011478,234039.046875
1.175386,168.195404,-19.955738,268406.437500
1.070183,149.457260,-15.538786,229174.625000
1.213051,170.336746,-10.086048,279636.218750
1.065565,147.198181,-18.924034,224936.734375
1.224690,160.886017,-7.318832,285428.968750
1.103236,147.380539,-8.048111,232796.781250
1.189120,165.999985,-1.255288,281832.156250
1.127640,153.556488,-6.716312,233006.453125
1.140018,163.509308,-2.352085,272259.625000
1.108062,159.160034,-7.103959,224657.203125
1.148137,162.238129,-11.591535,275296.187500
1.116572,161.169449,-8.507401,226596.546875
1.134422,162.568726,-11.314068,275866.343750
1.140118,161.183777,-7.897378,226812.468750
1.088094,160.968048,-6.597485,266222.312500
1.114291,167.176224,-6.771834,222295.234375
1.101708,163.921310,-5.923521,268153.812500
1.107967,167.995117,-5.195097,220360.593750
1.137496,165.849274,-5.081831,275725.000000
1.110548,167.839050,-10.757801,224680.250000
1.086815,169.188156,-15.530698,265436.687500
1.086815,169.188156,-15.530698,265436.687500
